0.000000	0.001092	0.002184	0.003276	0.004369	0.005463	0.006557	0.007653	0.008750	0.009848	0.010948	0.012050	0.013154	0.014259	0.015368	0.016478	0.017592	0.018708	0.019827	0.020950	0.022076	0.023206	0.024339	0.025477	0.026618	0.027764	0.028915	0.030070	0.031231	0.032396	0.033567	0.034743	0.035925	0.037113	0.038306	0.039507	0.040713	0.041927	0.043147	0.044374	0.045608	0.046850	0.048100	0.049357	0.050623	0.051897	0.053179	0.054469	0.055769	0.057078	0.058395	0.059723	0.061059	0.062406	0.063763	0.065129	0.066506	0.067894	0.069292	0.070701	0.072121	0.073553	0.074995	0.076449	0.077915	0.079393	0.080882	0.082384	0.083897	0.085423	0.086961	0.088511	0.090073	0.091648	0.093235	0.094835	0.096447	0.098071	0.099707	0.101355	0.103014	0.104686	0.106368	0.108062	0.109766	0.111480	0.113204	0.114937	0.116678	0.118427	0.120183	0.121946	0.123713	0.125484	0.127258	0.129034	0.130810	0.132584	0.134355	0.136120	0.137879	0.139628	0.141365	0.143088	0.144793	0.146479	0.148141	0.149777	0.151382	0.152954	0.154488	0.155981	0.157427	0.158824	0.160166	0.161449	0.162669	0.163820	0.164899	0.165902	0.166823	0.167659	0.168407	0.169062	0.169621	0.170082	0.170443	0.170701	0.170855	0.170905	0.170849	0.170689	0.170426	0.170059	0.169592	0.169027	0.168366	0.167613	0.166771	0.165844	0.164836	0.163751	0.162594	0.161368	0.160079	0.158731	0.157329	0.155876	0.154378	0.152838	0.151260	0.149649	0.148007	0.146339	0.144647	0.142936	0.141207	0.139464	0.137709	0.135944	0.134172	0.132395	0.130615	0.128833	0.127051	0.125270	0.123493	0.121719	0.119950	0.118188	0.116432	0.114684	0.112945	0.111214	0.109493	0.107783	0.106083	0.104393	0.102715	0.101049	0.099394	0.097751	0.096120	0.094501	0.092894	0.091300	0.089718	0.088148	0.086590	0.085045	0.083512	0.081991	0.080482	0.078985	0.077500	0.076026	0.074564	0.073114	0.071674	0.070246	0.068829	0.067423	0.066027	0.064642	0.063266	0.061901	0.060546	0.059201	0.057865	0.056538	0.055221	0.053912	0.052612	0.051321	0.050038	0.048763	0.047497	0.046238	0.044986	0.043742	0.042505	0.041275	0.040051	0.038835	0.037624	0.036420	0.035222	0.034029	0.032842	0.031661	0.030485	0.029313	0.028147	0.026985	0.025828	0.024674	0.023525	0.022380	0.021238	0.020100	0.018966	0.017834	0.016705	0.015579	0.014456	0.013335	0.012216	0.011099	0.009984	0.008870	0.007758	0.006648	0.005538	0.004429	0.003321	0.002214	0.001107	0.000000	
0.000000	0.001084	0.002168	0.003253	0.004338	0.005423	0.006510	0.007598	0.008686	0.009777	0.010869	0.011962	0.013058	0.014155	0.015255	0.016358	0.017463	0.018571	0.019682	0.020796	0.021913	0.023034	0.024159	0.025287	0.026420	0.027557	0.028698	0.029844	0.030995	0.032151	0.033312	0.034478	0.035650	0.036828	0.038011	0.039201	0.040397	0.041599	0.042809	0.044025	0.045248	0.046478	0.047716	0.048961	0.050214	0.051475	0.052744	0.054022	0.055308	0.056603	0.057907	0.059220	0.060542	0.061873	0.063214	0.064565	0.065926	0.067297	0.068678	0.070070	0.071472	0.072884	0.074308	0.075743	0.077188	0.078645	0.080113	0.081593	0.083084	0.084586	0.086100	0.087625	0.089162	0.090711	0.092271	0.093843	0.095426	0.097020	0.098625	0.100242	0.101869	0.103506	0.105154	0.106811	0.108478	0.110154	0.111838	0.113530	0.115229	0.116935	0.118646	0.120362	0.122082	0.123804	0.125527	0.127251	0.128973	0.130692	0.132407	0.134115	0.135814	0.137503	0.139178	0.140838	0.142480	0.144100	0.145697	0.147266	0.148805	0.150310	0.151777	0.153203	0.154583	0.155915	0.157193	0.158413	0.159572	0.160666	0.161689	0.162639	0.163511	0.164302	0.165009	0.165628	0.166156	0.166591	0.166931	0.167175	0.167320	0.167367	0.167314	0.167163	0.166914	0.166568	0.166128	0.165594	0.164969	0.164257	0.163460	0.162582	0.161626	0.160597	0.159498	0.158333	0.157107	0.155823	0.154486	0.153099	0.151668	0.150194	0.148684	0.147139	0.145564	0.143961	0.142334	0.140687	0.139021	0.137339	0.135645	0.133939	0.132225	0.130505	0.128779	0.127051	0.125321	0.123591	0.121863	0.120137	0.118415	0.116697	0.114985	0.113279	0.111581	0.109890	0.108207	0.106534	0.104870	0.103215	0.101571	0.099937	0.098314	0.096702	0.095101	0.093511	0.091932	0.090365	0.088809	0.087265	0.085732	0.084211	0.082701	0.081202	0.079715	0.078240	0.076775	0.075322	0.073880	0.072448	0.071027	0.069617	0.068218	0.066828	0.065449	0.064080	0.062721	0.061372	0.060032	0.058701	0.057379	0.056067	0.054763	0.053468	0.052182	0.050903	0.049633	0.048371	0.047116	0.045869	0.044629	0.043396	0.042171	0.040952	0.039739	0.038533	0.037333	0.036140	0.034952	0.033769	0.032592	0.031420	0.030254	0.029092	0.027935	0.026783	0.025634	0.024490	0.023350	0.022214	0.021081	0.019952	0.018826	0.017702	0.016582	0.015465	0.014350	0.013237	0.012126	0.011018	0.009911	0.008806	0.007702	0.006599	0.005498	0.004397	0.003297	0.002198	0.001099	0.000000	
0.000000	0.001076	0.002152	0.003228	0.004305	0.005383	0.006461	0.007541	0.008622	0.009704	0.010787	0.011873	0.012960	0.014049	0.015141	0.016235	0.017331	0.018430	0.019533	0.020638	0.021747	0.022859	0.023974	0.025094	0.026217	0.027345	0.028477	0.029613	0.030754	0.031900	0.033052	0.034208	0.035370	0.036537	0.037710	0.038889	0.040074	0.041266	0.042464	0.043668	0.044880	0.046098	0.047324	0.048557	0.049797	0.051046	0.052302	0.053566	0.054839	0.056119	0.057409	0.058707	0.060014	0.061331	0.062656	0.063991	0.065335	0.066690	0.068053	0.069427	0.070811	0.072205	0.073610	0.075025	0.076450	0.077886	0.079333	0.080790	0.082259	0.083738	0.085228	0.086728	0.088240	0.089762	0.091296	0.092839	0.094394	0.095958	0.097533	0.099118	0.100712	0.102316	0.103930	0.105551	0.107182	0.108819	0.110465	0.112116	0.113774	0.115437	0.117104	0.118775	0.120448	0.122122	0.123796	0.125469	0.127140	0.128806	0.130465	0.132118	0.133760	0.135390	0.137007	0.138606	0.140187	0.141746	0.143280	0.144786	0.146262	0.147703	0.149107	0.150470	0.151789	0.153059	0.154277	0.155439	0.156542	0.157581	0.158553	0.159454	0.160281	0.161030	0.161699	0.162285	0.162784	0.163195	0.163517	0.163747	0.163884	0.163928	0.163878	0.163735	0.163500	0.163173	0.162756	0.162251	0.161659	0.160985	0.160230	0.159397	0.158490	0.157512	0.156467	0.155359	0.154191	0.152968	0.151692	0.150367	0.148999	0.147589	0.146141	0.144660	0.143147	0.141607	0.140043	0.138456	0.136850	0.135228	0.133592	0.131943	0.130285	0.128619	0.126947	0.125270	0.123591	0.121911	0.120230	0.118551	0.116874	0.115200	0.113531	0.111867	0.110209	0.108557	0.106913	0.105276	0.103647	0.102027	0.100417	0.098815	0.097224	0.095642	0.094070	0.092509	0.090958	0.089418	0.087889	0.086370	0.084862	0.083365	0.081878	0.080403	0.078938	0.077483	0.076040	0.074607	0.073184	0.071772	0.070370	0.068978	0.067596	0.066224	0.064862	0.063509	0.062166	0.060832	0.059508	0.058192	0.056885	0.055587	0.054297	0.053016	0.051743	0.050477	0.049220	0.047970	0.046728	0.045493	0.044265	0.043044	0.041830	0.040622	0.039421	0.038226	0.037036	0.035853	0.034676	0.033504	0.032337	0.031175	0.030018	0.028866	0.027719	0.026576	0.025437	0.024302	0.023171	0.022044	0.020920	0.019800	0.018682	0.017568	0.016457	0.015348	0.014241	0.013137	0.012035	0.010935	0.009836	0.008739	0.007644	0.006550	0.005457	0.004364	0.003273	0.002181	0.001091	0.000000	
0.000000	0.001068	0.002135	0.003204	0.004272	0.005342	0.006412	0.007483	0.008555	0.009629	0.010704	0.011781	0.012860	0.013941	0.015024	0.016109	0.017197	0.018287	0.019381	0.020477	0.021577	0.022679	0.023786	0.024896	0.026010	0.027128	0.028251	0.029378	0.030509	0.031645	0.032786	0.033932	0.035084	0.036240	0.037403	0.038571	0.039745	0.040925	0.042112	0.043305	0.044505	0.045711	0.046924	0.048145	0.049373	0.050608	0.051851	0.053102	0.054361	0.055627	0.056903	0.058186	0.059478	0.060779	0.062089	0.063407	0.064735	0.066072	0.067419	0.068775	0.070141	0.071516	0.072901	0.074296	0.075701	0.077117	0.078542	0.079977	0.081423	0.082879	0.084345	0.085821	0.087307	0.088803	0.090309	0.091825	0.093351	0.094886	0.096431	0.097984	0.099547	0.101118	0.102697	0.104283	0.105877	0.107478	0.109085	0.110697	0.112314	0.113935	0.115559	0.117185	0.118813	0.120440	0.122067	0.123690	0.125310	0.126925	0.128532	0.130130	0.131718	0.133292	0.134852	0.136394	0.137916	0.139416	0.140890	0.142337	0.143753	0.145134	0.146479	0.147783	0.149043	0.150255	0.151417	0.152525	0.153574	0.154563	0.155487	0.156343	0.157128	0.157839	0.158473	0.159027	0.159500	0.159890	0.160194	0.160411	0.160541	0.160582	0.160535	0.160400	0.160177	0.159867	0.159472	0.158994	0.158433	0.157793	0.157077	0.156286	0.155425	0.154495	0.153501	0.152445	0.151332	0.150164	0.148946	0.147680	0.146371	0.145020	0.143633	0.142211	0.140759	0.139278	0.137773	0.136244	0.134696	0.133131	0.131550	0.129957	0.128353	0.126739	0.125119	0.123493	0.121863	0.120230	0.118597	0.116963	0.115330	0.113700	0.112072	0.110449	0.108830	0.107217	0.105610	0.104009	0.102416	0.100830	0.099253	0.097684	0.096123	0.094572	0.093030	0.091497	0.089974	0.088461	0.086958	0.085464	0.083981	0.082508	0.081045	0.079592	0.078149	0.076716	0.075294	0.073881	0.072478	0.071085	0.069702	0.068328	0.066964	0.065610	0.064265	0.062929	0.061602	0.060284	0.058975	0.057674	0.056382	0.055098	0.053823	0.052555	0.051296	0.050044	0.048799	0.047562	0.046333	0.045110	0.043894	0.042685	0.041482	0.040286	0.039096	0.037912	0.036734	0.035561	0.034394	0.033233	0.032076	0.030925	0.029778	0.028636	0.027498	0.026365	0.025235	0.024110	0.022988	0.021870	0.020756	0.019645	0.018536	0.017431	0.016328	0.015228	0.014131	0.013035	0.011942	0.010850	0.009760	0.008672	0.007585	0.006499	0.005414	0.004331	0.003247	0.002165	0.001082	0.000000	
0.000000	0.001059	0.002119	0.003178	0.004239	0.005300	0.006361	0.007424	0.008488	0.009553	0.010620	0.011688	0.012758	0.013830	0.014904	0.015981	0.017060	0.018141	0.019225	0.020313	0.021403	0.022497	0.023594	0.024695	0.025799	0.026908	0.028021	0.029137	0.030259	0.031385	0.032516	0.033651	0.034792	0.035938	0.037090	0.038247	0.039410	0.040579	0.041754	0.042935	0.044123	0.045317	0.046518	0.047726	0.048941	0.050163	0.051393	0.052630	0.053874	0.055127	0.056388	0.057656	0.058933	0.060218	0.061512	0.062815	0.064126	0.065446	0.066775	0.068113	0.069460	0.070817	0.072183	0.073558	0.074943	0.076337	0.077741	0.079154	0.080577	0.082009	0.083451	0.084903	0.086364	0.087834	0.089313	0.090802	0.092299	0.093805	0.095319	0.096842	0.098373	0.099911	0.101456	0.103008	0.104566	0.106130	0.107699	0.109272	0.110849	0.112429	0.114011	0.115595	0.117178	0.118760	0.120339	0.121915	0.123487	0.125051	0.126607	0.128154	0.129688	0.131209	0.132714	0.134201	0.135668	0.137111	0.138529	0.139919	0.141278	0.142603	0.143891	0.145139	0.146344	0.147502	0.148612	0.149668	0.150668	0.151610	0.152489	0.153303	0.154049	0.154724	0.155326	0.155852	0.156300	0.156669	0.156957	0.157163	0.157286	0.157325	0.157280	0.157152	0.156940	0.156647	0.156272	0.155818	0.155286	0.154679	0.153998	0.153247	0.152427	0.151542	0.150595	0.149589	0.148527	0.147412	0.146248	0.145037	0.143783	0.142489	0.141159	0.139794	0.138398	0.136974	0.135525	0.134053	0.132560	0.131049	0.129522	0.127982	0.126429	0.124867	0.123296	0.121719	0.120137	0.118551	0.116963	0.115373	0.113784	0.112196	0.110610	0.109026	0.107446	0.105871	0.104301	0.102736	0.101177	0.099625	0.098081	0.096543	0.095014	0.093493	0.091980	0.090476	0.088980	0.087494	0.086017	0.084549	0.083090	0.081641	0.080201	0.078771	0.077350	0.075939	0.074538	0.073145	0.071762	0.070389	0.069025	0.067669	0.066323	0.064987	0.063658	0.062339	0.061029	0.059727	0.058433	0.057148	0.055871	0.054601	0.053340	0.052087	0.050841	0.049602	0.048371	0.047147	0.045930	0.044720	0.043516	0.042319	0.041128	0.039944	0.038765	0.037592	0.036425	0.035264	0.034108	0.032957	0.031811	0.030669	0.029533	0.028401	0.027273	0.026149	0.025030	0.023914	0.022802	0.021694	0.020588	0.019486	0.018387	0.017291	0.016198	0.015107	0.014018	0.012931	0.011847	0.010764	0.009683	0.008603	0.007525	0.006448	0.005372	0.004296	0.003222	0.002147	0.001074	0.000000	
0.000000	0.001051	0.002102	0.003153	0.004204	0.005257	0.006310	0.007364	0.008419	0.009475	0.010533	0.011593	0.012654	0.013717	0.014782	0.015850	0.016920	0.017992	0.019067	0.020145	0.021227	0.022311	0.023398	0.024490	0.025585	0.026683	0.027786	0.028893	0.030004	0.031120	0.032240	0.033365	0.034495	0.035631	0.036771	0.037917	0.039069	0.040226	0.041389	0.042559	0.043734	0.044916	0.046105	0.047300	0.048502	0.049711	0.050927	0.052150	0.053381	0.054619	0.055865	0.057118	0.058380	0.059649	0.060927	0.062213	0.063508	0.064810	0.066122	0.067442	0.068771	0.070108	0.071455	0.072810	0.074174	0.075548	0.076930	0.078321	0.079721	0.081131	0.082549	0.083976	0.085411	0.086855	0.088308	0.089769	0.091238	0.092715	0.094200	0.095692	0.097191	0.098697	0.100209	0.101726	0.103249	0.104777	0.106309	0.107844	0.109382	0.110922	0.112463	0.114004	0.115544	0.117081	0.118616	0.120146	0.121669	0.123186	0.124693	0.126189	0.127673	0.129142	0.130595	0.132029	0.133442	0.134832	0.136196	0.137532	0.138837	0.140108	0.141343	0.142538	0.143691	0.144799	0.145859	0.146867	0.147822	0.148719	0.149556	0.150331	0.151041	0.151683	0.152254	0.152754	0.153180	0.153530	0.153803	0.153998	0.154114	0.154151	0.154109	0.153987	0.153786	0.153508	0.153152	0.152721	0.152215	0.151638	0.150990	0.150275	0.149495	0.148652	0.147749	0.146789	0.145775	0.144709	0.143596	0.142437	0.141236	0.139995	0.138718	0.137408	0.136066	0.134696	0.133300	0.131882	0.130442	0.128983	0.127508	0.126018	0.124516	0.123003	0.121480	0.119950	0.118415	0.116874	0.115330	0.113784	0.112237	0.110690	0.109144	0.107600	0.106058	0.104520	0.102986	0.101456	0.099932	0.098413	0.096901	0.095395	0.093897	0.092405	0.090921	0.089445	0.087977	0.086518	0.085067	0.083624	0.082190	0.080765	0.079348	0.077941	0.076542	0.075153	0.073772	0.072400	0.071037	0.069683	0.068338	0.067001	0.065673	0.064354	0.063043	0.061741	0.060447	0.059161	0.057883	0.056613	0.055351	0.054097	0.052850	0.051611	0.050379	0.049154	0.047936	0.046725	0.045521	0.044323	0.043132	0.041947	0.040768	0.039596	0.038429	0.037267	0.036112	0.034961	0.033816	0.032675	0.031540	0.030409	0.029283	0.028161	0.027044	0.025930	0.024821	0.023715	0.022612	0.021514	0.020418	0.019325	0.018236	0.017149	0.016064	0.014982	0.013903	0.012825	0.011750	0.010676	0.009604	0.008533	0.007463	0.006395	0.005328	0.004261	0.003195	0.002130	0.001065	0.000000	
0.000000	0.001042	0.002084	0.003127	0.004169	0.005213	0.006257	0.007302	0.008349	0.009396	0.010445	0.011496	0.012548	0.013602	0.014658	0.015717	0.016777	0.017841	0.018906	0.019975	0.021047	0.022121	0.023199	0.024281	0.025366	0.026455	0.027547	0.028644	0.029745	0.030850	0.031960	0.033074	0.034194	0.035318	0.036447	0.037582	0.038722	0.039868	0.041019	0.042176	0.043339	0.044509	0.045685	0.046867	0.048056	0.049251	0.050453	0.051663	0.052879	0.054103	0.055334	0.056572	0.057818	0.059072	0.060334	0.061603	0.062881	0.064166	0.065460	0.066762	0.068072	0.069391	0.070718	0.072053	0.073397	0.074750	0.076110	0.077479	0.078857	0.080243	0.081637	0.083040	0.084450	0.085868	0.087295	0.088728	0.090170	0.091618	0.093073	0.094535	0.096003	0.097476	0.098956	0.100440	0.101928	0.103420	0.104916	0.106414	0.107913	0.109414	0.110914	0.112414	0.113912	0.115406	0.116897	0.118382	0.119860	0.121329	0.122789	0.124237	0.125672	0.127092	0.128494	0.129878	0.131240	0.132578	0.133891	0.135176	0.136429	0.137650	0.138834	0.139980	0.141084	0.142144	0.143157	0.144121	0.145032	0.145888	0.146686	0.147425	0.148100	0.148711	0.149255	0.149730	0.150135	0.150467	0.150727	0.150912	0.151022	0.151057	0.151017	0.150901	0.150710	0.150445	0.150107	0.149697	0.149216	0.148667	0.148050	0.147369	0.146625	0.145821	0.144960	0.144043	0.143074	0.142055	0.140989	0.139879	0.138728	0.137538	0.136312	0.135052	0.133762	0.132444	0.131099	0.129731	0.128342	0.126934	0.125508	0.124067	0.122613	0.121147	0.119672	0.118188	0.116697	0.115200	0.113700	0.112196	0.110690	0.109183	0.107676	0.106170	0.104666	0.103165	0.101666	0.100171	0.098681	0.097195	0.095715	0.094240	0.092772	0.091310	0.089855	0.088407	0.086966	0.085533	0.084108	0.082690	0.081281	0.079880	0.078487	0.077102	0.075725	0.074357	0.072998	0.071646	0.070303	0.068969	0.067643	0.066325	0.065015	0.063713	0.062420	0.061134	0.059857	0.058587	0.057325	0.056071	0.054824	0.053584	0.052352	0.051127	0.049909	0.048698	0.047494	0.046296	0.045105	0.043920	0.042742	0.041569	0.040402	0.039242	0.038086	0.036937	0.035792	0.034653	0.033519	0.032390	0.031265	0.030145	0.029029	0.027918	0.026811	0.025707	0.024608	0.023512	0.022419	0.021330	0.020244	0.019161	0.018081	0.017004	0.015929	0.014856	0.013786	0.012717	0.011651	0.010586	0.009523	0.008461	0.007401	0.006342	0.005283	0.004226	0.003169	0.002112	0.001056	0.000000	
0.000000	0.001033	0.002066	0.003100	0.004134	0.005168	0.006204	0.007240	0.008277	0.009316	0.010356	0.011397	0.012440	0.013485	0.014532	0.015581	0.016633	0.017686	0.018743	0.019802	0.020864	0.021929	0.022997	0.024068	0.025143	0.026222	0.027304	0.028391	0.029481	0.030576	0.031675	0.032778	0.033887	0.035000	0.036118	0.037241	0.038369	0.039503	0.040643	0.041788	0.042939	0.044095	0.045258	0.046427	0.047603	0.048785	0.049973	0.051168	0.052370	0.053579	0.054796	0.056019	0.057249	0.058487	0.059733	0.060985	0.062246	0.063514	0.064790	0.066074	0.067366	0.068665	0.069973	0.071288	0.072612	0.073943	0.075282	0.076629	0.077984	0.079347	0.080718	0.082096	0.083481	0.084874	0.086274	0.087680	0.089094	0.090514	0.091940	0.093371	0.094809	0.096251	0.097698	0.099148	0.100603	0.102060	0.103520	0.104981	0.106443	0.107905	0.109367	0.110826	0.112283	0.113736	0.115183	0.116625	0.118058	0.119483	0.120897	0.122298	0.123686	0.125058	0.126413	0.127748	0.129061	0.130351	0.131615	0.132850	0.134055	0.135227	0.136364	0.137462	0.138521	0.139536	0.140505	0.141426	0.142297	0.143115	0.143877	0.144581	0.145225	0.145807	0.146325	0.146777	0.147162	0.147478	0.147725	0.147901	0.148006	0.148039	0.148000	0.147890	0.147708	0.147456	0.147134	0.146744	0.146286	0.145763	0.145175	0.144525	0.143816	0.143048	0.142225	0.141349	0.140422	0.139447	0.138426	0.137363	0.136258	0.135116	0.133938	0.132728	0.131486	0.130217	0.128921	0.127602	0.126262	0.124901	0.123523	0.122130	0.120722	0.119302	0.117872	0.116432	0.114985	0.113531	0.112072	0.110610	0.109144	0.107676	0.106208	0.104740	0.103272	0.101806	0.100342	0.098882	0.097424	0.095971	0.094522	0.093079	0.091640	0.090208	0.088781	0.087361	0.085948	0.084541	0.083141	0.081749	0.080364	0.078986	0.077616	0.076254	0.074900	0.073553	0.072215	0.070884	0.069561	0.068246	0.066939	0.065640	0.064348	0.063064	0.061788	0.060520	0.059259	0.058006	0.056760	0.055521	0.054289	0.053065	0.051847	0.050637	0.049433	0.048236	0.047045	0.045861	0.044683	0.043511	0.042345	0.041185	0.040031	0.038882	0.037739	0.036601	0.035468	0.034340	0.033217	0.032099	0.030985	0.029876	0.028771	0.027670	0.026573	0.025480	0.024391	0.023305	0.022223	0.021144	0.020068	0.018994	0.017924	0.016856	0.015791	0.014727	0.013666	0.012608	0.011550	0.010495	0.009441	0.008389	0.007337	0.006287	0.005238	0.004189	0.003142	0.002094	0.001047	0.000000	
0.000000	0.001024	0.002048	0.003073	0.004098	0.005123	0.006149	0.007177	0.008205	0.009234	0.010265	0.011297	0.012331	0.013366	0.014404	0.015444	0.016485	0.017530	0.018576	0.019626	0.020678	0.021733	0.022791	0.023852	0.024917	0.025986	0.027058	0.028133	0.029213	0.030297	0.031385	0.032478	0.033575	0.034677	0.035783	0.036895	0.038012	0.039133	0.040261	0.041393	0.042532	0.043676	0.044826	0.045981	0.047143	0.048312	0.049486	0.050667	0.051855	0.053049	0.054250	0.055458	0.056673	0.057895	0.059124	0.060360	0.061603	0.062854	0.064112	0.065378	0.066651	0.067932	0.069220	0.070515	0.071818	0.073128	0.074446	0.075771	0.077104	0.078444	0.079790	0.081144	0.082505	0.083872	0.085246	0.086626	0.088012	0.089403	0.090800	0.092203	0.093609	0.095021	0.096435	0.097854	0.099275	0.100698	0.102122	0.103548	0.104973	0.106398	0.107821	0.109241	0.110658	0.112070	0.113476	0.114875	0.116266	0.117647	0.119017	0.120374	0.121716	0.123042	0.124351	0.125639	0.126906	0.128149	0.129366	0.130555	0.131714	0.132840	0.133932	0.134986	0.136001	0.136973	0.137901	0.138783	0.139616	0.140397	0.141125	0.141797	0.142411	0.142966	0.143460	0.143891	0.144258	0.144559	0.144794	0.144961	0.145061	0.145092	0.145055	0.144950	0.144777	0.144537	0.144230	0.143858	0.143422	0.142922	0.142362	0.141742	0.141064	0.140331	0.139544	0.138706	0.137819	0.136885	0.135907	0.134887	0.133827	0.132730	0.131598	0.130434	0.129239	0.128016	0.126767	0.125495	0.124201	0.122886	0.121554	0.120206	0.118843	0.117468	0.116081	0.114684	0.113279	0.111867	0.110449	0.109026	0.107600	0.106170	0.104740	0.103308	0.101876	0.100446	0.099016	0.097589	0.096164	0.094743	0.093325	0.091912	0.090503	0.089100	0.087701	0.086309	0.084922	0.083541	0.082167	0.080800	0.079439	0.078085	0.076739	0.075399	0.074067	0.072742	0.071424	0.070114	0.068811	0.067515	0.066227	0.064947	0.063674	0.062408	0.061149	0.059898	0.058654	0.057417	0.056187	0.054964	0.053748	0.052538	0.051336	0.050140	0.048950	0.047767	0.046590	0.045419	0.044255	0.043096	0.041943	0.040795	0.039653	0.038517	0.037386	0.036260	0.035139	0.034022	0.032911	0.031804	0.030701	0.029603	0.028509	0.027419	0.026333	0.025250	0.024171	0.023095	0.022023	0.020954	0.019888	0.018825	0.017764	0.016706	0.015650	0.014597	0.013545	0.012496	0.011448	0.010402	0.009358	0.008315	0.007273	0.006232	0.005192	0.004153	0.003114	0.002076	0.001038	0.000000	
0.000000	0.001015	0.002030	0.003045	0.004061	0.005077	0.006094	0.007112	0.008131	0.009151	0.010172	0.011195	0.012220	0.013246	0.014274	0.015304	0.016336	0.017370	0.018407	0.019447	0.020489	0.021534	0.022582	0.023633	0.024688	0.025746	0.026807	0.027872	0.028941	0.030014	0.031092	0.032173	0.033259	0.034349	0.035444	0.036544	0.037649	0.038758	0.039873	0.040993	0.042119	0.043250	0.044387	0.045529	0.046678	0.047832	0.048993	0.050160	0.051333	0.052512	0.053698	0.054890	0.056089	0.057295	0.058508	0.059727	0.060954	0.062187	0.063427	0.064675	0.065929	0.067190	0.068459	0.069734	0.071017	0.072306	0.073603	0.074906	0.076216	0.077533	0.078856	0.080186	0.081522	0.082864	0.084212	0.085565	0.086924	0.088288	0.089656	0.091029	0.092406	0.093786	0.095170	0.096556	0.097944	0.099334	0.100724	0.102114	0.103504	0.104892	0.106278	0.107660	0.109038	0.110410	0.111776	0.113134	0.114484	0.115822	0.117149	0.118463	0.119762	0.121044	0.122309	0.123553	0.124775	0.125973	0.127146	0.128291	0.129406	0.130488	0.131537	0.132549	0.133522	0.134455	0.135344	0.136188	0.136985	0.137732	0.138428	0.139070	0.139657	0.140187	0.140658	0.141069	0.141419	0.141706	0.141930	0.142089	0.142184	0.142214	0.142179	0.142078	0.141913	0.141684	0.141392	0.141037	0.140620	0.140144	0.139608	0.139016	0.138368	0.137667	0.136914	0.136112	0.135263	0.134368	0.133430	0.132451	0.131433	0.130379	0.129291	0.128170	0.127020	0.125841	0.124637	0.123409	0.122160	0.120890	0.119602	0.118297	0.116977	0.115645	0.114300	0.112945	0.111581	0.110209	0.108830	0.107446	0.106058	0.104666	0.103272	0.101876	0.100480	0.099083	0.097688	0.096293	0.094901	0.093511	0.092124	0.090741	0.089361	0.087986	0.086616	0.085250	0.083890	0.082536	0.081187	0.079844	0.078508	0.077177	0.075854	0.074537	0.073226	0.071923	0.070626	0.069336	0.068053	0.066777	0.065509	0.064247	0.062992	0.061744	0.060503	0.059269	0.058041	0.056821	0.055607	0.054400	0.053199	0.052005	0.050817	0.049636	0.048461	0.047292	0.046129	0.044972	0.043820	0.042675	0.041535	0.040400	0.039271	0.038147	0.037028	0.035914	0.034804	0.033700	0.032600	0.031504	0.030413	0.029326	0.028243	0.027163	0.026088	0.025016	0.023947	0.022882	0.021820	0.020762	0.019705	0.018652	0.017602	0.016553	0.015508	0.014464	0.013422	0.012382	0.011344	0.010308	0.009273	0.008239	0.007207	0.006176	0.005145	0.004115	0.003086	0.002057	0.001028	0.000000	
