0.000000	0.000061	0.000123	0.000185	0.000248	0.000312	0.000377	0.000444	0.000513	0.000584	0.000658	0.000735	0.000815	0.000898	0.000986	0.001077	0.001173	0.001274	0.001380	0.001492	0.001610	0.001734	0.001865	0.002003	0.002149	0.002303	0.002466	0.002638	0.002819	0.003011	0.003213	0.003426	0.003651	0.003889	0.004139	0.004403	0.004681	0.004973	0.005281	0.005605	0.005945	0.006303	0.006679	0.007073	0.007487	0.007921	0.008376	0.008853	0.009351	0.009873	0.010418	0.010988	0.011583	0.012204	0.012851	0.013526	0.014228	0.014959	0.015719	0.016509	0.017329	0.018181	0.019063	0.019978	0.020924	0.021904	0.022917	0.023963	0.025043	0.026156	0.027304	0.028486	0.029702	0.030952	0.032237	0.033555	0.034907	0.036293	0.037711	0.039163	0.040646	0.042162	0.043709	0.045287	0.046894	0.048532	0.050198	0.051893	0.053616	0.055366	0.057143	0.058946	0.060776	0.062632	0.064514	0.066423	0.068359	0.070323	0.072316	0.074340	0.076396	0.078487	0.080615	0.082784	0.084998	0.087261	0.089578	0.091953	0.094394	0.096906	0.099495	0.102166	0.104927	0.107780	0.110729	0.113773	0.116911	0.120133	0.123426	0.126766	0.130122	0.133450	0.136692	0.139779	0.142626	0.145143	0.147233	0.148805	0.149783	0.150115	0.149783	0.148805	0.147233	0.145143	0.142626	0.139779	0.136692	0.133450	0.130122	0.126766	0.123426	0.120133	0.116911	0.113773	0.110729	0.107780	0.104927	0.102166	0.099495	0.096906	0.094394	0.091953	0.089578	0.087261	0.084998	0.082784	0.080615	0.078487	0.076396	0.074340	0.072316	0.070323	0.068359	0.066423	0.064514	0.062632	0.060776	0.058946	0.057143	0.055366	0.053616	0.051893	0.050198	0.048532	0.046894	0.045287	0.043709	0.042162	0.040646	0.039163	0.037711	0.036293	0.034907	0.033555	0.032237	0.030952	0.029702	0.028486	0.027304	0.026156	0.025042	0.023963	0.022916	0.021904	0.020924	0.019977	0.019063	0.018180	0.017329	0.016509	0.015719	0.014958	0.014227	0.013525	0.012850	0.012203	0.011582	0.010987	0.010417	0.009872	0.009350	0.008851	0.008375	0.007920	0.007485	0.007071	0.006676	0.006300	0.005942	0.005602	0.005278	0.004969	0.004677	0.004398	0.004134	0.003884	0.003646	0.003420	0.003206	0.003004	0.002812	0.002629	0.002457	0.002293	0.002138	0.001991	0.001852	0.001720	0.001595	0.001476	0.001363	0.001255	0.001153	0.001055	0.000962	0.000873	0.000787	0.000705	0.000626	0.000550	0.000476	0.000404	0.000334	0.000266	0.000198	0.000132	0.000066	0.000000	
0.000000	0.000062	0.000124	0.000186	0.000249	0.000314	0.000380	0.000447	0.000517	0.000588	0.000663	0.000740	0.000821	0.000905	0.000993	0.001085	0.001181	0.001283	0.001390	0.001502	0.001621	0.001746	0.001878	0.002018	0.002165	0.002320	0.002484	0.002657	0.002840	0.003033	0.003237	0.003452	0.003679	0.003918	0.004170	0.004436	0.004716	0.005010	0.005321	0.005647	0.005990	0.006351	0.006730	0.007127	0.007545	0.007982	0.008441	0.008921	0.009424	0.009950	0.010500	0.011074	0.011674	0.012300	0.012953	0.013633	0.014342	0.015079	0.015845	0.016642	0.017469	0.018328	0.019218	0.020140	0.021096	0.022084	0.023105	0.024161	0.025250	0.026374	0.027532	0.028725	0.029952	0.031214	0.032510	0.033841	0.035206	0.036604	0.038037	0.039502	0.041000	0.042531	0.044093	0.045687	0.047311	0.048966	0.050650	0.052364	0.054106	0.055876	0.057674	0.059500	0.061353	0.063234	0.065142	0.067079	0.069045	0.071041	0.073068	0.075130	0.077227	0.079364	0.081542	0.083767	0.086044	0.088377	0.090773	0.093238	0.095781	0.098409	0.101131	0.103955	0.106890	0.109943	0.113121	0.116428	0.119864	0.123426	0.127101	0.130868	0.134695	0.138534	0.142320	0.145968	0.149376	0.152422	0.154979	0.156919	0.158133	0.158547	0.158133	0.156919	0.154979	0.152422	0.149376	0.145968	0.142320	0.138534	0.134695	0.130868	0.127101	0.123426	0.119864	0.116428	0.113121	0.109943	0.106890	0.103955	0.101131	0.098409	0.095781	0.093238	0.090773	0.088377	0.086044	0.083767	0.081542	0.079364	0.077227	0.075130	0.073068	0.071041	0.069045	0.067079	0.065142	0.063234	0.061353	0.059500	0.057674	0.055876	0.054106	0.052364	0.050650	0.048966	0.047311	0.045687	0.044093	0.042531	0.041000	0.039502	0.038037	0.036604	0.035206	0.033841	0.032510	0.031214	0.029952	0.028725	0.027532	0.026374	0.025250	0.024161	0.023105	0.022084	0.021095	0.020140	0.019218	0.018327	0.017469	0.016641	0.015845	0.015078	0.014341	0.013632	0.012952	0.012299	0.011673	0.011073	0.010499	0.009949	0.009423	0.008920	0.008439	0.007980	0.007543	0.007125	0.006727	0.006348	0.005987	0.005644	0.005317	0.005007	0.004712	0.004431	0.004165	0.003913	0.003673	0.003446	0.003230	0.003026	0.002832	0.002649	0.002475	0.002310	0.002154	0.002006	0.001866	0.001732	0.001606	0.001486	0.001372	0.001264	0.001161	0.001063	0.000969	0.000879	0.000793	0.000710	0.000631	0.000554	0.000479	0.000407	0.000336	0.000267	0.000200	0.000133	0.000066	0.000000	
0.000000	0.000062	0.000124	0.000187	0.000251	0.000316	0.000382	0.000450	0.000520	0.000592	0.000667	0.000745	0.000826	0.000910	0.000999	0.001092	0.001189	0.001291	0.001399	0.001512	0.001632	0.001758	0.001891	0.002031	0.002179	0.002335	0.002500	0.002675	0.002859	0.003053	0.003258	0.003475	0.003703	0.003944	0.004198	0.004466	0.004748	0.005045	0.005357	0.005686	0.006032	0.006395	0.006777	0.007177	0.007598	0.008038	0.008500	0.008984	0.009491	0.010021	0.010575	0.011154	0.011758	0.012389	0.013047	0.013732	0.014446	0.015189	0.015961	0.016764	0.017598	0.018463	0.019361	0.020290	0.021253	0.022249	0.023279	0.024343	0.025442	0.026575	0.027742	0.028945	0.030183	0.031455	0.032762	0.034104	0.035481	0.036892	0.038336	0.039815	0.041326	0.042871	0.044448	0.046056	0.047696	0.049367	0.051068	0.052798	0.054558	0.056347	0.058165	0.060011	0.061886	0.063790	0.065723	0.067686	0.069680	0.071706	0.073767	0.075865	0.078002	0.080182	0.082409	0.084689	0.087026	0.089428	0.091903	0.094458	0.097103	0.099848	0.102705	0.105686	0.108801	0.112064	0.115484	0.119072	0.122832	0.126766	0.130868	0.135120	0.139492	0.143934	0.148374	0.152714	0.156826	0.160553	0.163722	0.166154	0.167688	0.168213	0.167688	0.166154	0.163722	0.160553	0.156826	0.152714	0.148374	0.143934	0.139492	0.135120	0.130868	0.126766	0.122832	0.119072	0.115484	0.112064	0.108801	0.105686	0.102705	0.099848	0.097103	0.094458	0.091903	0.089428	0.087026	0.084689	0.082409	0.080182	0.078002	0.075865	0.073767	0.071706	0.069680	0.067686	0.065723	0.063790	0.061886	0.060011	0.058165	0.056347	0.054558	0.052798	0.051067	0.049367	0.047696	0.046056	0.044448	0.042871	0.041326	0.039815	0.038336	0.036891	0.035481	0.034104	0.032762	0.031455	0.030182	0.028945	0.027742	0.026574	0.025441	0.024343	0.023279	0.022249	0.021253	0.020290	0.019360	0.018463	0.017598	0.016764	0.015961	0.015188	0.014445	0.013731	0.013046	0.012388	0.011757	0.011153	0.010574	0.010019	0.009489	0.008983	0.008499	0.008037	0.007596	0.007175	0.006774	0.006392	0.006029	0.005683	0.005354	0.005041	0.004744	0.004462	0.004193	0.003939	0.003698	0.003469	0.003252	0.003046	0.002851	0.002666	0.002491	0.002325	0.002168	0.002019	0.001878	0.001744	0.001617	0.001496	0.001381	0.001272	0.001169	0.001070	0.000975	0.000885	0.000798	0.000715	0.000635	0.000557	0.000482	0.000410	0.000339	0.000269	0.000201	0.000133	0.000067	0.000000	
0.000000	0.000062	0.000125	0.000188	0.000252	0.000318	0.000384	0.000453	0.000523	0.000596	0.000671	0.000749	0.000831	0.000916	0.001005	0.001098	0.001196	0.001299	0.001407	0.001521	0.001641	0.001768	0.001902	0.002043	0.002192	0.002349	0.002516	0.002691	0.002876	0.003072	0.003278	0.003496	0.003726	0.003968	0.004224	0.004493	0.004777	0.005076	0.005391	0.005722	0.006069	0.006435	0.006819	0.007223	0.007646	0.008089	0.008555	0.009042	0.009552	0.010085	0.010643	0.011226	0.011834	0.012470	0.013132	0.013822	0.014541	0.015289	0.016067	0.016876	0.017715	0.018587	0.019491	0.020427	0.021397	0.022400	0.023438	0.024510	0.025616	0.026758	0.027934	0.029146	0.030393	0.031675	0.032992	0.034344	0.035732	0.037153	0.038610	0.040100	0.041624	0.043181	0.044771	0.046393	0.048047	0.049732	0.051448	0.053195	0.054972	0.056778	0.058614	0.060479	0.062374	0.064299	0.066255	0.068243	0.070263	0.072318	0.074410	0.076541	0.078716	0.080938	0.083211	0.085543	0.087940	0.090409	0.092959	0.095602	0.098348	0.101211	0.104203	0.107342	0.110642	0.114120	0.117793	0.121677	0.125783	0.130122	0.134695	0.139492	0.144488	0.149637	0.154863	0.160053	0.165054	0.169664	0.173648	0.176749	0.178727	0.179408	0.178727	0.176749	0.173648	0.169664	0.165054	0.160053	0.154863	0.149637	0.144488	0.139492	0.134695	0.130122	0.125783	0.121677	0.117793	0.114120	0.110642	0.107342	0.104203	0.101211	0.098348	0.095602	0.092959	0.090409	0.087940	0.085543	0.083211	0.080938	0.078716	0.076541	0.074410	0.072318	0.070263	0.068243	0.066255	0.064299	0.062374	0.060479	0.058614	0.056778	0.054971	0.053195	0.051448	0.049732	0.048047	0.046393	0.044771	0.043181	0.041624	0.040100	0.038610	0.037153	0.035731	0.034344	0.032992	0.031675	0.030392	0.029145	0.027934	0.026757	0.025616	0.024509	0.023438	0.022400	0.021397	0.020427	0.019490	0.018586	0.017715	0.016875	0.016067	0.015288	0.014540	0.013821	0.013131	0.012469	0.011833	0.011225	0.010642	0.010084	0.009550	0.009040	0.008553	0.008088	0.007644	0.007220	0.006817	0.006433	0.006067	0.005718	0.005387	0.005072	0.004773	0.004489	0.004219	0.003963	0.003720	0.003490	0.003272	0.003065	0.002868	0.002682	0.002506	0.002339	0.002181	0.002031	0.001889	0.001754	0.001626	0.001505	0.001390	0.001280	0.001175	0.001076	0.000981	0.000890	0.000803	0.000719	0.000638	0.000561	0.000485	0.000412	0.000341	0.000271	0.000202	0.000134	0.000067	0.000000	
0.000000	0.000063	0.000126	0.000189	0.000254	0.000319	0.000386	0.000455	0.000526	0.000599	0.000674	0.000753	0.000835	0.000921	0.001010	0.001104	0.001202	0.001306	0.001415	0.001529	0.001650	0.001778	0.001912	0.002054	0.002204	0.002362	0.002529	0.002706	0.002892	0.003089	0.003296	0.003515	0.003746	0.003990	0.004247	0.004518	0.004804	0.005104	0.005421	0.005753	0.006103	0.006471	0.006858	0.007263	0.007689	0.008135	0.008603	0.009093	0.009607	0.010143	0.010705	0.011291	0.011903	0.012542	0.013209	0.013903	0.014627	0.015379	0.016162	0.016976	0.017821	0.018698	0.019608	0.020550	0.021526	0.022536	0.023581	0.024659	0.025773	0.026922	0.028107	0.029326	0.030582	0.031873	0.033199	0.034561	0.035958	0.037390	0.038856	0.040357	0.041892	0.043461	0.045063	0.046697	0.048364	0.050062	0.051792	0.053553	0.055345	0.057167	0.059019	0.060902	0.062815	0.064760	0.066737	0.068747	0.070791	0.072873	0.074993	0.077157	0.079366	0.081627	0.083944	0.086325	0.088778	0.091311	0.093935	0.096662	0.099506	0.102483	0.105610	0.108905	0.112390	0.116086	0.120018	0.124208	0.128679	0.133450	0.138534	0.143934	0.149637	0.155606	0.161767	0.168000	0.174126	0.179891	0.184975	0.189007	0.191617	0.192524	0.191617	0.189007	0.184975	0.179891	0.174126	0.168000	0.161767	0.155606	0.149637	0.143934	0.138534	0.133450	0.128679	0.124208	0.120018	0.116086	0.112390	0.108905	0.105610	0.102483	0.099506	0.096662	0.093935	0.091311	0.088778	0.086325	0.083944	0.081627	0.079366	0.077157	0.074993	0.072873	0.070791	0.068747	0.066737	0.064760	0.062815	0.060902	0.059019	0.057167	0.055345	0.053553	0.051792	0.050062	0.048364	0.046697	0.045063	0.043461	0.041892	0.040357	0.038856	0.037390	0.035958	0.034561	0.033199	0.031873	0.030582	0.029326	0.028106	0.026922	0.025773	0.024659	0.023580	0.022536	0.021526	0.020550	0.019607	0.018698	0.017821	0.016976	0.016162	0.015379	0.014626	0.013903	0.013208	0.012541	0.011902	0.011290	0.010703	0.010142	0.009605	0.009092	0.008602	0.008134	0.007687	0.007261	0.006855	0.006469	0.006101	0.005750	0.005417	0.005101	0.004800	0.004514	0.004242	0.003985	0.003741	0.003509	0.003289	0.003081	0.002884	0.002697	0.002520	0.002352	0.002193	0.002042	0.001899	0.001764	0.001635	0.001513	0.001397	0.001287	0.001182	0.001082	0.000986	0.000895	0.000807	0.000723	0.000642	0.000564	0.000488	0.000414	0.000342	0.000272	0.000203	0.000135	0.000067	0.000000	
0.000000	0.000063	0.000126	0.000190	0.000255	0.000321	0.000388	0.000457	0.000528	0.000601	0.000678	0.000757	0.000839	0.000925	0.001015	0.001109	0.001208	0.001312	0.001421	0.001536	0.001658	0.001786	0.001921	0.002064	0.002214	0.002373	0.002541	0.002718	0.002906	0.003103	0.003312	0.003532	0.003765	0.004010	0.004268	0.004540	0.004827	0.005129	0.005447	0.005782	0.006134	0.006503	0.006892	0.007300	0.007728	0.008176	0.008647	0.009139	0.009655	0.010195	0.010759	0.011349	0.011964	0.012607	0.013277	0.013975	0.014703	0.015460	0.016247	0.017065	0.017915	0.018797	0.019712	0.020660	0.021641	0.022657	0.023707	0.024793	0.025913	0.027069	0.028260	0.029487	0.030750	0.032049	0.033383	0.034753	0.036159	0.037599	0.039075	0.040586	0.042131	0.043709	0.045322	0.046967	0.048645	0.050356	0.052098	0.053872	0.055677	0.057513	0.059380	0.061278	0.063208	0.065171	0.067166	0.069197	0.071263	0.073369	0.075515	0.077707	0.079949	0.082246	0.084604	0.087030	0.089535	0.092128	0.094821	0.097628	0.100566	0.103652	0.106907	0.110355	0.114021	0.117934	0.122125	0.126626	0.131471	0.136692	0.142320	0.148374	0.154863	0.161767	0.169028	0.176532	0.184079	0.191364	0.197956	0.203317	0.206862	0.208110	0.206862	0.203317	0.197956	0.191364	0.184079	0.176532	0.169028	0.161767	0.154863	0.148374	0.142320	0.136692	0.131471	0.126626	0.122125	0.117934	0.114021	0.110355	0.106907	0.103652	0.100566	0.097628	0.094821	0.092128	0.089535	0.087030	0.084604	0.082246	0.079949	0.077707	0.075515	0.073368	0.071263	0.069197	0.067166	0.065171	0.063208	0.061278	0.059380	0.057513	0.055677	0.053872	0.052098	0.050356	0.048645	0.046967	0.045322	0.043709	0.042131	0.040586	0.039075	0.037599	0.036158	0.034753	0.033383	0.032048	0.030750	0.029487	0.028260	0.027068	0.025913	0.024792	0.023707	0.022657	0.021641	0.020659	0.019711	0.018797	0.017915	0.017065	0.016246	0.015459	0.014702	0.013975	0.013276	0.012606	0.011963	0.011348	0.010758	0.010194	0.009654	0.009138	0.008645	0.008174	0.007726	0.007297	0.006889	0.006501	0.006131	0.005779	0.005444	0.005126	0.004823	0.004536	0.004263	0.004004	0.003759	0.003526	0.003305	0.003096	0.002898	0.002710	0.002532	0.002363	0.002203	0.002052	0.001908	0.001772	0.001643	0.001520	0.001403	0.001293	0.001187	0.001087	0.000991	0.000899	0.000811	0.000726	0.000645	0.000566	0.000490	0.000416	0.000344	0.000273	0.000204	0.000135	0.000068	0.000000	
0.000000	0.000063	0.000127	0.000191	0.000256	0.000322	0.000389	0.000459	0.000530	0.000604	0.000680	0.000760	0.000842	0.000929	0.001019	0.001113	0.001213	0.001317	0.001427	0.001543	0.001665	0.001793	0.001929	0.002072	0.002223	0.002383	0.002552	0.002730	0.002918	0.003116	0.003326	0.003547	0.003780	0.004026	0.004286	0.004559	0.004848	0.005151	0.005470	0.005807	0.006160	0.006531	0.006922	0.007331	0.007761	0.008212	0.008684	0.009179	0.009698	0.010240	0.010807	0.011399	0.012018	0.012663	0.013336	0.014038	0.014769	0.015529	0.016321	0.017143	0.017997	0.018883	0.019802	0.020755	0.021741	0.022762	0.023818	0.024908	0.026034	0.027196	0.028394	0.029627	0.030896	0.032202	0.033543	0.034921	0.036334	0.037782	0.039266	0.040785	0.042339	0.043926	0.045548	0.047203	0.048891	0.050612	0.052365	0.054150	0.055966	0.057815	0.059695	0.061607	0.063552	0.065530	0.067542	0.069590	0.071676	0.073803	0.075973	0.078191	0.080462	0.082790	0.085185	0.087653	0.090205	0.092853	0.095609	0.098490	0.101514	0.104703	0.108079	0.111671	0.115511	0.119632	0.124074	0.128881	0.134100	0.139779	0.145968	0.152714	0.160053	0.168000	0.176532	0.185560	0.194890	0.204176	0.212866	0.220178	0.225167	0.226961	0.225167	0.220178	0.212866	0.204176	0.194890	0.185560	0.176532	0.168000	0.160053	0.152714	0.145968	0.139779	0.134100	0.128881	0.124074	0.119632	0.115511	0.111671	0.108079	0.104703	0.101514	0.098490	0.095609	0.092853	0.090205	0.087653	0.085185	0.082790	0.080462	0.078191	0.075973	0.073803	0.071676	0.069590	0.067542	0.065530	0.063552	0.061607	0.059695	0.057815	0.055966	0.054150	0.052365	0.050612	0.048891	0.047203	0.045548	0.043926	0.042338	0.040785	0.039266	0.037782	0.036334	0.034920	0.033543	0.032202	0.030896	0.029627	0.028393	0.027196	0.026034	0.024908	0.023818	0.022762	0.021741	0.020755	0.019802	0.018883	0.017996	0.017142	0.016320	0.015529	0.014768	0.014037	0.013336	0.012662	0.012017	0.011398	0.010805	0.010238	0.009696	0.009178	0.008683	0.008210	0.007759	0.007329	0.006919	0.006529	0.006157	0.005803	0.005467	0.005147	0.004843	0.004555	0.004281	0.004021	0.003774	0.003541	0.003319	0.003109	0.002910	0.002721	0.002542	0.002373	0.002212	0.002060	0.001916	0.001779	0.001649	0.001526	0.001409	0.001298	0.001192	0.001091	0.000994	0.000902	0.000814	0.000729	0.000647	0.000568	0.000492	0.000418	0.000345	0.000274	0.000205	0.000136	0.000068	0.000000	
0.000000	0.000063	0.000127	0.000191	0.000257	0.000323	0.000391	0.000460	0.000532	0.000606	0.000683	0.000762	0.000845	0.000932	0.001022	0.001117	0.001217	0.001322	0.001432	0.001548	0.001670	0.001799	0.001936	0.002079	0.002231	0.002391	0.002560	0.002739	0.002928	0.003127	0.003337	0.003559	0.003794	0.004041	0.004301	0.004576	0.004865	0.005170	0.005490	0.005827	0.006182	0.006555	0.006947	0.007358	0.007790	0.008242	0.008716	0.009213	0.009734	0.010278	0.010847	0.011442	0.012063	0.012711	0.013387	0.014091	0.014825	0.015589	0.016383	0.017209	0.018066	0.018956	0.019879	0.020836	0.021827	0.022852	0.023912	0.025007	0.026138	0.027305	0.028507	0.029746	0.031021	0.032332	0.033680	0.035063	0.036483	0.037938	0.039429	0.040954	0.042515	0.044111	0.045740	0.047403	0.049100	0.050829	0.052592	0.054386	0.056213	0.058072	0.059963	0.061887	0.063845	0.065836	0.067863	0.069926	0.072029	0.074174	0.076365	0.078605	0.080901	0.083258	0.085684	0.088189	0.090783	0.093479	0.096292	0.099239	0.102341	0.105621	0.109108	0.112832	0.116831	0.121146	0.125825	0.130922	0.136500	0.142626	0.149376	0.156826	0.165054	0.174126	0.184079	0.194890	0.206419	0.218328	0.229959	0.240220	0.247562	0.250308	0.247562	0.240220	0.229959	0.218328	0.206419	0.194890	0.184079	0.174126	0.165054	0.156826	0.149376	0.142626	0.136500	0.130922	0.125825	0.121146	0.116831	0.112832	0.109108	0.105621	0.102341	0.099239	0.096292	0.093479	0.090783	0.088189	0.085684	0.083258	0.080901	0.078605	0.076365	0.074174	0.072029	0.069926	0.067863	0.065836	0.063845	0.061887	0.059963	0.058072	0.056213	0.054386	0.052592	0.050829	0.049100	0.047403	0.045740	0.044111	0.042515	0.040954	0.039428	0.037938	0.036482	0.035063	0.033679	0.032332	0.031021	0.029746	0.028507	0.027304	0.026138	0.025007	0.023911	0.022851	0.021826	0.020836	0.019879	0.018956	0.018066	0.017208	0.016383	0.015588	0.014824	0.014091	0.013386	0.012710	0.012062	0.011441	0.010846	0.010277	0.009732	0.009212	0.008715	0.008240	0.007787	0.007356	0.006944	0.006552	0.006179	0.005824	0.005487	0.005166	0.004861	0.004571	0.004296	0.004035	0.003788	0.003553	0.003331	0.003120	0.002920	0.002730	0.002551	0.002381	0.002220	0.002067	0.001922	0.001785	0.001655	0.001531	0.001414	0.001302	0.001196	0.001095	0.000998	0.000905	0.000817	0.000732	0.000649	0.000570	0.000494	0.000419	0.000346	0.000275	0.000205	0.000136	0.000068	0.000000	
0.000000	0.000064	0.000128	0.000192	0.000257	0.000324	0.000392	0.000462	0.000533	0.000608	0.000684	0.000764	0.000847	0.000934	0.001025	0.001120	0.001220	0.001325	0.001436	0.001552	0.001675	0.001804	0.001941	0.002085	0.002237	0.002398	0.002568	0.002747	0.002936	0.003136	0.003347	0.003570	0.003805	0.004052	0.004314	0.004589	0.004879	0.005185	0.005506	0.005845	0.006201	0.006575	0.006967	0.007380	0.007813	0.008267	0.008743	0.009241	0.009763	0.010309	0.010880	0.011477	0.012100	0.012750	0.013428	0.014135	0.014871	0.015638	0.016435	0.017263	0.018123	0.019016	0.019943	0.020902	0.021896	0.022925	0.023989	0.025088	0.026223	0.027394	0.028600	0.029844	0.031123	0.032439	0.033791	0.035180	0.036605	0.038066	0.039562	0.041094	0.042661	0.044262	0.045898	0.047568	0.049272	0.051008	0.052778	0.054581	0.056416	0.058284	0.060184	0.062118	0.064085	0.066088	0.068126	0.070203	0.072320	0.074480	0.076688	0.078947	0.081264	0.083645	0.086098	0.088634	0.091263	0.094000	0.096861	0.099865	0.103034	0.106394	0.109977	0.113817	0.117956	0.122442	0.127333	0.132694	0.138601	0.145143	0.152422	0.160553	0.169664	0.179891	0.191364	0.204176	0.218328	0.233602	0.249353	0.264184	0.275608	0.280223	0.275608	0.264184	0.249353	0.233602	0.218328	0.204176	0.191364	0.179891	0.169664	0.160553	0.152422	0.145143	0.138601	0.132694	0.127333	0.122442	0.117956	0.113817	0.109977	0.106394	0.103034	0.099865	0.096861	0.094000	0.091263	0.088634	0.086098	0.083645	0.081264	0.078947	0.076688	0.074480	0.072320	0.070203	0.068126	0.066088	0.064085	0.062118	0.060184	0.058284	0.056416	0.054581	0.052778	0.051008	0.049272	0.047568	0.045898	0.044262	0.042661	0.041094	0.039562	0.038065	0.036605	0.035180	0.033791	0.032439	0.031123	0.029843	0.028600	0.027393	0.026223	0.025088	0.023989	0.022925	0.021896	0.020902	0.019942	0.019016	0.018123	0.017262	0.016434	0.015637	0.014871	0.014134	0.013427	0.012749	0.012099	0.011476	0.010879	0.010308	0.009762	0.009240	0.008741	0.008265	0.007811	0.007378	0.006965	0.006572	0.006198	0.005842	0.005503	0.005181	0.004875	0.004585	0.004309	0.004047	0.003799	0.003563	0.003340	0.003129	0.002928	0.002738	0.002558	0.002388	0.002226	0.002073	0.001928	0.001790	0.001660	0.001536	0.001418	0.001306	0.001199	0.001098	0.001001	0.000908	0.000819	0.000734	0.000651	0.000572	0.000495	0.000420	0.000347	0.000276	0.000206	0.000137	0.000068	0.000000	
0.000000	0.000064	0.000128	0.000192	0.000258	0.000325	0.000393	0.000463	0.000535	0.000609	0.000686	0.000766	0.000849	0.000936	0.001027	0.001123	0.001223	0.001328	0.001439	0.001556	0.001679	0.001808	0.001945	0.002090	0.002242	0.002403	0.002573	0.002753	0.002943	0.003143	0.003355	0.003578	0.003813	0.004062	0.004323	0.004599	0.004890	0.005197	0.005519	0.005858	0.006215	0.006590	0.006984	0.007397	0.007831	0.008286	0.008763	0.009263	0.009786	0.010334	0.010906	0.011504	0.012129	0.012781	0.013461	0.014169	0.014907	0.015676	0.016475	0.017305	0.018168	0.019063	0.019992	0.020954	0.021951	0.022982	0.024049	0.025151	0.026289	0.027463	0.028673	0.029920	0.031203	0.032523	0.033879	0.035271	0.036700	0.038165	0.039666	0.041202	0.042774	0.044380	0.046021	0.047697	0.049406	0.051148	0.052924	0.054733	0.056574	0.058449	0.060357	0.062298	0.064274	0.066285	0.068333	0.070420	0.072548	0.074720	0.076941	0.079215	0.081549	0.083948	0.086423	0.088984	0.091641	0.094412	0.097311	0.100361	0.103585	0.107010	0.110670	0.114605	0.118860	0.123490	0.128558	0.134142	0.140331	0.147233	0.154979	0.163722	0.173648	0.184975	0.197956	0.212866	0.229959	0.249353	0.270736	0.292729	0.311716	0.320653	0.311716	0.292729	0.270736	0.249353	0.229959	0.212866	0.197956	0.184975	0.173648	0.163722	0.154979	0.147233	0.140331	0.134142	0.128558	0.123490	0.118860	0.114605	0.110670	0.107010	0.103585	0.100361	0.097311	0.094412	0.091641	0.088984	0.086423	0.083948	0.081549	0.079215	0.076941	0.074720	0.072548	0.070420	0.068333	0.066285	0.064274	0.062298	0.060357	0.058449	0.056574	0.054733	0.052924	0.051148	0.049406	0.047697	0.046021	0.044380	0.042774	0.041202	0.039666	0.038165	0.036700	0.035271	0.033879	0.032523	0.031203	0.029920	0.028673	0.027463	0.026289	0.025151	0.024049	0.022982	0.021951	0.020954	0.019991	0.019063	0.018167	0.017305	0.016474	0.015675	0.014907	0.014169	0.013460	0.012780	0.012128	0.011503	0.010905	0.010332	0.009785	0.009261	0.008762	0.008284	0.007829	0.007395	0.006981	0.006587	0.006212	0.005855	0.005515	0.005193	0.004886	0.004595	0.004319	0.004056	0.003807	0.003571	0.003348	0.003136	0.002935	0.002744	0.002564	0.002393	0.002231	0.002078	0.001932	0.001794	0.001663	0.001539	0.001421	0.001309	0.001202	0.001100	0.001003	0.000910	0.000821	0.000735	0.000653	0.000573	0.000496	0.000421	0.000348	0.000277	0.000206	0.000137	0.000068	0.000000	
